Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Segnali di divieto,Transito vietato agli autobus,"Indica il divieto di transito agli autobus, inclusi scuolabus e autobus turistici, anche se di massa a pieno carico inferiore a 3,5 tonnellate.","Il divieto riguarda la categoria autobus. È consentito il transito, per esempio, a un autocarro di massa a pieno carico non superiore a 3,5 t e ad altri veicoli destinati al trasporto di persone non rappresentati dal simbolo.","autobus; bus; scuolabus; autobus turistici; trasporto persone; 3,5 tonnellate",https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20agli%20autobus.svg,"Libro di teoria fotografato dall'utente, p. 59"
Segnali di divieto,"Transito vietato ai veicoli di massa a pieno carico superiore a 3,5 tonnellate","Vieta il transito ai veicoli non adibiti al trasporto di persone, soprattutto autocarri, di massa a pieno carico superiore a 3,5 tonnellate.","Consente il transito ai veicoli destinati al trasporto di persone, anche se superano 3,5 t, per esempio autobus e autocaravan. Il valore si riferisce alla massa a pieno carico indicata nella carta di circolazione.","autocarri; 3,5 tonnellate; massa a pieno carico; trasporto cose; autobus; autocaravan",https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20ai%20veicoli%20da%20trasporto.svg,"Libro di teoria fotografato dall'utente, p. 59"
Segnali di divieto,Transito vietato ai veicoli di massa a pieno carico superiore a ... tonnellate,"Vieta il transito ai veicoli non adibiti al trasporto di persone, soprattutto autocarri, di massa a pieno carico superiore al valore indicato.","Nell'esempio il valore è 6,5 t. Sono vietati gli autocarri la cui carta di circolazione indica una massa complessiva superiore al limite e gli autoveicoli ad uso speciale che lo superano; sono consentiti i veicoli destinati al trasporto di persone nei casi indicati.","massa a pieno carico; tonnellate; autocarri; 6,5 t; trasporto cose; carta di circolazione",https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20veicoli%20di%20massa%20a%20pieno%20carico%20superiore%20alle%20...%20tonnellate%20(figura%20II%2060-b).svg,"Libro di teoria fotografato dall'utente, pp. 59-60"
Segnali di divieto,Transito vietato ai veicoli a motore trainanti un rimorchio,Vieta il transito ai veicoli a motore trainanti un rimorchio o un semirimorchio.,"Riguarda autotreni e autoarticolati. Può essere integrato con un pannello che consente il transito di rimorchi di massa non superiore al valore indicato. Non vieta l'autosnodato e non vieta il carrello appendice, perché non è un rimorchio.",rimorchio; semirimorchio; autotreno; autoarticolato; caravan; carrello appendice; autosnodato,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20ai%20veicoli%20a%20motore%20con%20rimorchio.svg,"Libro di teoria fotografato dall'utente, p. 60"
Segnali di divieto,Transito vietato alle macchine agricole,"Vieta il transito, sia di giorno che di notte, a tutte le macchine agricole.","Vieta macchine agricole gommate o cingolate, trattrici agricole e veicoli che trainano rimorchi agricoli di qualunque massa. Consente il transito agli altri veicoli e alle macchine operatrici destinate a lavori di manutenzione stradale.",macchine agricole; trattori; trattrici; cingoli; rimorchi agricoli; giorno; notte; macchine operatrici,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20alle%20macchine%20agricole.svg,"Libro di teoria fotografato dall'utente, p. 60"
Segnali di divieto,Transito vietato ai veicoli che trasportano merci pericolose,Vieta il transito ai veicoli che trasportano merci pericolose. Si riferisce al materiale pericoloso trasportato e non al carburante che alimenta il motore.,"Vieta, per esempio, il transito a un'autocisterna che trasporta benzina, ma non a un autoveicolo il cui motore è alimentato a benzina o a GPL.",merci pericolose; materiale pericoloso; autocisterna; benzina; GPL; carburante; trasporto,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20a%20trasporti%20pericolosi.svg,"Libro di teoria fotografato dall'utente, p. 61"
Segnali di divieto,Transito vietato ai veicoli che trasportano esplosivi o prodotti facilmente infiammabili,"Vieta il transito ai veicoli che trasportano prodotti esplosivi o facilmente infiammabili, anche se si tratta di veicoli trainati.","Il carburante contenuto nel serbatoio del veicolo non si considera materiale infiammabile: è quindi consentito il transito, per esempio, alle autovetture alimentate a metano.",esplosivi; infiammabili; polvere da sparo; benzina; veicoli trainati; serbatoio; metano,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20ai%20veicoli%20con%20esplosivi%20od%20infiammabili.svg,"Libro di teoria fotografato dall'utente, p. 61"
Segnali di divieto,Transito vietato ai veicoli che trasportano prodotti suscettibili di contaminare l'acqua,"Vieta il transito ai veicoli, anche rimorchi, che trasportano sostanze suscettibili di contaminare l'acqua, cioè prodotti che inquinano l'acqua.","Il divieto riguarda il carico inquinante trasportato, non l'acqua o i liquidi comuni che non presentano il pericolo indicato.",inquinanti idrici; contaminare acqua; sostanze pericolose; rimorchi; cisterna; ambiente,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20agli%20inquinanti%20idrici.svg,"Libro di teoria fotografato dall'utente, p. 61"
Segnali di divieto,Transito vietato ai veicoli aventi larghezza superiore a ... metri,Indica la larghezza massima dei veicoli ammessi al transito. Non indica la larghezza della strada o della strettoia.,Può essere posto su strade urbane o extraurbane e prima di una strettoia. La misura riguarda la larghezza complessiva del veicolo e del carico.,larghezza massima; metri; veicolo largo; strettoia; carico; strada urbana; extraurbana,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20veicoli%20aventi%20larghezza%20superiore%20a%20...%20metri%20(figura%20II%2065).svg,"Libro di teoria fotografato dall'utente, p. 62"
Segnali di divieto,Transito vietato ai veicoli aventi altezza superiore a ... metri,"Indica l'altezza massima, misurata dal piano stradale, dei veicoli che possono transitare, ma non indica l'altezza del passaggio.","Può trovarsi nei centri abitati o fuori, in un punto in cui la strada passa sotto un ponte. La misura comprende il carico; nell'esempio è vietato il transito ai veicoli con altezza superiore a 3,50 m.","altezza massima; 3,50 metri; ponte; sottopasso; carico; sagoma",https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20veicoli%20aventi%20altezza%20superiore%20a%20...%20metri%20(figura%20II%2066).svg,"Libro di teoria fotografato dall'utente, p. 62"
Segnali di divieto,Transito vietato ai veicoli o complessi di veicoli aventi lunghezza superiore a ... metri,Vieta il transito a tutti i veicoli di lunghezza complessiva superiore a quella indicata.,Deve essere rispettato di giorno e di notte dai veicoli per trasporto di cose o persone e dai complessi di veicoli. Nell'esempio il limite è 10 m: vieta gli autosnodati e i complessi autovettura-caravan che superano tale lunghezza.,lunghezza massima; 10 metri; complessi di veicoli; autosnodati; autobus; autocarri; caravan,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20ai%20veicoli%20lunghi.svg,"Libro di teoria fotografato dall'utente, p. 63"
Segnali di divieto,Transito vietato ai veicoli aventi una massa superiore a ... tonnellate,Vieta il transito ai veicoli aventi una massa effettiva superiore a quella indicata. La massa effettiva è il peso del veicolo al momento del transito.,"Può essere posto prima di un ponte. Si riferisce a tutti i veicoli, sia per trasporto merci sia per trasporto persone. La massa effettiva non è sempre uguale alla massa a pieno carico e, con pannello integrativo, il segnale può vietare il transito contemporaneo di più veicoli.",massa effettiva; peso reale; tonnellate; ponte; merci; persone; tara; carico,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20veicoli%20aventi%20una%20massa%20superiore%20a%20...%20tonnellate%20(figura%20II%2068).svg,"Libro di teoria fotografato dall'utente, p. 63"
Segnali di divieto,Transito vietato ai veicoli aventi massa per asse superiore a ... tonnellate,Vieta il transito ai veicoli aventi sull'asse più caricato una massa effettiva superiore a quella indicata.,"Può trovarsi prima di un ponte e fa riferimento alla massa effettiva sull'asse al momento del transito. Nell'esempio consente il transito con massa effettiva per asse di 2,5 t, ma vieta valori superiori.","massa per asse; asse più caricato; 2,5 tonnellate; ponte; massa effettiva; autocarro",https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20veicoli%20aventi%20massa%20per%20asse%20superiore%20a%20...%20tonnellate%20(figura%20II%2069).svg,"Libro di teoria fotografato dall'utente, p. 64"
Segnali di divieto,Via libera,«Via libera» è un segnale di fine prescrizione che indica il punto dal quale tutte le prescrizioni precedentemente imposte non sono più valide.,Indica la fine di divieti o obblighi precedentemente segnalati e ripristina le norme generali sulla circolazione stradale.,via libera; fine prescrizione; fine divieti; fine obblighi; norme generali,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20via%20libera.svg,"Libro di teoria fotografato dall'utente, p. 64"
Segnali di divieto,Fine limitazione di velocità,"Indica la fine del relativo divieto, cioè del limite massimo di velocità. Consente di circolare entro i limiti vigenti in quel tipo di strada.",Nell'esempio termina il limite di 50 km/h. Non autorizza a oltrepassare altri limiti applicabili né una striscia continua durante un sorpasso.,fine limite velocità; fine 50; velocità; limiti generali; fine prescrizione,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20fine%20limite%20di%20velocit%C3%A0%2050.svg,"Libro di teoria fotografato dall'utente, pp. 64-65"
Segnali di divieto,Fine del divieto di sorpasso,Indica la fine del divieto di sorpasso precedentemente imposto e precisa il punto in cui termina il divieto di sorpasso di veicoli a motore diversi da ciclomotori e motocicli.,Può essere posto nei centri abitati o fuori di essi e ha validità per tutte le 24 ore. Restano comunque validi gli altri divieti di sorpasso derivanti dalle norme generali o dalla segnaletica.,fine sorpasso; fine divieto; ciclomotori; motocicli; 24 ore; sorpasso,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20fine%20del%20divieto%20di%20sorpasso.svg,"Libro di teoria fotografato dall'utente, p. 65"
Segnali di divieto,"Fine del divieto di sorpasso per veicoli di massa a pieno carico superiore a 3,5 tonnellate","Indica la fine del divieto di sorpasso precedentemente imposto ai veicoli merci di massa a pieno carico superiore a 3,5 tonnellate.","Non riguarda gli autobus perché destinati al trasporto di persone. Dopo il segnale un autotreno può sorpassare un'autovettura e un autocarro può sorpassare un autobus, salvo altri divieti.","fine sorpasso autocarri; 3,5 tonnellate; veicoli merci; autotreno; autocarro; autobus","https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20fine%20del%20divieto%20di%20sorpasso%20per%20veicoli%20oltre%203,5t.svg","Libro di teoria fotografato dall'utente, p. 65"
Segnali di divieto,Divieto di sosta,"È posto nel punto dove la sosta è vietata; consente la fermata; vale per tutti i veicoli e cessa di validità dopo il primo incrocio, se non ripetuto.","Vieta la sosta solo sul lato in cui è posto. Sulle strade extraurbane, in assenza di indicazioni integrative, il divieto è permanente per tutte le 24 ore; sulle strade urbane vieta normalmente la sosta dalle ore 8 alle ore 20, salvo diversa indicazione. Può essere integrato con pannelli di inizio, continuazione o fine.",divieto di sosta; fermata consentita; lato strada; incrocio; 24 ore; 8-20; pannello integrativo,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20sosta.svg,"Libro di teoria fotografato dall'utente, pp. 65-66"
Segnali di divieto,Divieto di fermata,"Vieta la fermata e la sosta di tutti i veicoli, anche se non arrecano intralcio alla circolazione. Vige tutti i giorni e per tutto l'arco delle ventiquattro ore.","Vieta fermata e sosta sia di giorno sia di notte, anche nei centri abitati. In presenza del segnale è disposta la rimozione forzata del veicolo. Può essere integrato con pannelli di inizio, continuazione o fine.",divieto di fermata; divieto di sosta; 24 ore; giorno; notte; rimozione forzata; tutti i veicoli,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20fermata.svg,"Libro di teoria fotografato dall'utente, p. 67"
Segnali di divieto,Passo carrabile,"Indica lo sbocco di un passo carrabile, cioè la zona per l'accesso dei veicoli alle proprietà laterali. Vieta la sosta a tutti i veicoli 24 ore su 24, ma consente la fermata, purché il veicolo non sia d'intralcio.","Può essere posto sulle strade urbane o extraurbane. Per essere valido deve contenere l'indicazione dell'ente che ha concesso l'autorizzazione, il numero e l'anno del rilascio.",passo carrabile; garage; accesso proprietà; sosta vietata; fermata consentita; autorizzazione; 24 ore,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20passo%20carrabile.svg,"Libro di teoria fotografato dall'utente, p. 68"
Segnali di divieto,Sosta consentita a particolari categorie,Rappresenta una specifica eccezione al divieto di sosta: consente la sosta ad una categoria di veicoli e vieta la sosta a tutte le altre.,Nell'esempio consente la sosta ai veicoli al servizio di persone invalide munite dell'apposito contrassegno e la vieta ai veicoli diversi da quelli indicati nel pannello.,sosta riservata; disabili; invalidi; contrassegno; categorie; parcheggio riservato,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20sosta%20consentita%20a%20particolari%20categorie%20(figura%20II%2079-a).svg,"Libro di teoria fotografato dall'utente, p. 68"
Segnali di divieto,Regolazione flessibile della sosta in centro abitato,Rappresenta una regolazione della sosta: consente la sosta in alcune ore e la vieta in altre.,Nell'esempio vieta la sosta dalle ore 7 alle ore 9 e dalle ore 17 alle ore 20; consente invece la sosta dalle ore 9 alle 17 e dalle ore 20 alle ore 7.,sosta orari; centro abitato; 7-9; 17-20; parcheggio; regolazione flessibile,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20regolazione%20flessibile%20della%20sosta%20in%20centro%20abitato%20(figura%20II%2079-d).svg,"Libro di teoria fotografato dall'utente, p. 69"
Segnali di divieto,Divieto di sosta temporaneo,È un segnale di DIVIETO DI SOSTA TEMPORANEO. Vieta la sosta a tutti i veicoli nei periodi in cui viene effettuata la pulizia meccanica della strada.,È posto nei centri urbani nei tratti in cui si svolge la pulizia meccanica. Il divieto è limitato ai giorni e alle ore indicate; nell'esempio vale il lunedì e il venerdì dalle ore 21 alle ore 4.,sosta temporanea; pulizia meccanica; spazzatrice; lunedì; venerdì; 21-4; centro urbano,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20sosta%20temporaneo%20(modello%20II%208-a).svg,"Libro di teoria fotografato dall'utente, p. 69"
